d_loss,epoch,g_loss,step
1.5419719219207764,32,0.8145620822906494,30899
1.49787437915802,32,0.7822101712226868,30949
1.517514705657959,33,0.7900294065475464,30999
1.5005546808242798,33,0.8687666654586792,31049
1.567749261856079,33,0.8429243564605713,31099
1.5118796825408936,33,0.7788569927215576,31149
1.5044289827346802,33,0.8159487247467041,31199
1.4991298913955688,33,0.8730600476264954,31249
1.491830587387085,33,0.8525747060775757,31299
1.543350100517273,33,0.7488071918487549,31349
1.5484976768493652,33,0.8571354150772095,31399
1.58962881565094,33,0.7855024933815002,31449
1.5809729099273682,33,0.8713034391403198,31499
1.4516561031341553,33,0.8129249215126038,31549
1.5563955307006836,33,0.8651937246322632,31599
1.4887276887893677,33,0.8411893248558044,31649
1.5122126340866089,33,0.8145214319229126,31699
1.5433928966522217,33,0.8410652279853821,31749
1.5256530046463013,33,0.8197827935218811,31799
1.4977474212646484,33,0.7970249056816101,31849
1.4718923568725586,34,0.8225706219673157,31899
1.5902503728866577,34,0.8163066506385803,31949
1.5314515829086304,34,0.8296095728874207,31999
1.5369240045547485,34,0.8889378309249878,32049
1.4862326383590698,34,0.8355085849761963,32099
1.5781737565994263,34,0.7994569540023804,32149
1.5106736421585083,34,0.7778560519218445,32199
1.611602544784546,34,0.7989515662193298,32249
1.5897505283355713,34,0.8985393047332764,32299
1.5521342754364014,34,0.8252347707748413,32349
1.5366547107696533,34,0.871084451675415,32399
1.5578649044036865,34,0.8542377948760986,32449
1.521358609199524,34,0.8857477903366089,32499
1.5527130365371704,34,0.8489142656326294,32549
1.5030535459518433,34,0.7843441963195801,32599
1.546226978302002,34,0.8036619424819946,32649
1.4963010549545288,34,0.9042139053344727,32699
1.6946535110473633,34,0.7989668250083923,32749
1.50815749168396,34,0.8453636169433594,32799
1.4468224048614502,35,0.7971362471580505,32849
1.5101453065872192,35,0.8132661581039429,32899
1.473692774772644,35,0.8275005221366882,32949
1.5429589748382568,35,0.8549716472625732,32999
1.5276395082473755,35,0.8149620294570923,33049
1.557066798210144,35,0.8553775548934937,33099
1.5276132822036743,35,0.8555977940559387,33149
1.4830862283706665,35,0.7433223128318787,33199
1.4887771606445312,35,0.7777469158172607,33249
1.5837156772613525,35,0.7691370248794556,33299
1.4985413551330566,35,0.852916419506073,33349
1.4825525283813477,35,0.8525298833847046,33399
1.5486522912979126,35,0.8341261744499207,33449
1.5442301034927368,35,0.8015778064727783,33499
1.5288822650909424,35,0.7413299083709717,33549
1.6064666509628296,35,0.8365392684936523,33599
1.534837007522583,35,0.9022449254989624,33649
1.592144250869751,35,0.8140588998794556,33699
1.516397476196289,35,0.8514530658721924,33749
1.5519877672195435,36,0.7935693860054016,33799
1.537841796875,36,0.8673480749130249,33849
1.447016954421997,36,0.8580794334411621,33899
1.6219748258590698,36,0.7816609144210815,33949
1.4850263595581055,36,0.807837963104248,33999
1.547602891921997,36,0.7980395555496216,34049
1.4957174062728882,36,0.8603841662406921,34099
1.5433212518692017,36,0.8461961150169373,34149
1.477449655532837,36,0.7938408851623535,34199
1.5505125522613525,36,0.8344725370407104,34249
1.5673331022262573,36,0.8428685665130615,34299
1.5199581384658813,36,0.8232586979866028,34349
1.5257115364074707,36,0.8597146272659302,34399
1.554535150527954,36,0.8407796025276184,34449
1.499939203262329,36,0.8491293787956238,34499
1.5467860698699951,36,0.787723183631897,34549
1.4349884986877441,36,0.7530965805053711,34599
1.5270949602127075,36,0.8383688926696777,34649
1.4121177196502686,36,0.9980587959289551,34699
1.5192795991897583,37,0.787513256072998,34749
1.5366156101226807,37,0.819811224937439,34799
1.5855902433395386,37,0.8267459869384766,34849
1.5142080783843994,37,0.8304126858711243,34899
1.611189842224121,37,0.8373664021492004,34949
1.5338531732559204,37,0.7977249026298523,34999
1.486295223236084,37,0.8751093149185181,35049
1.5691022872924805,37,0.8596533536911011,35099
1.5263999700546265,37,0.8609910607337952,35149
1.4586434364318848,37,0.861010730266571,35199
1.4537872076034546,37,0.7679417133331299,35249
1.5125539302825928,37,0.8602418899536133,35299
1.5208277702331543,37,0.7962785959243774,35349
1.5395209789276123,37,0.8599640727043152,35399
1.5452426671981812,37,0.7478464841842651,35449
1.5127846002578735,37,0.8255236744880676,35499
1.6204293966293335,37,0.8231353759765625,35549
1.4871790409088135,37,0.7383371591567993,35599
1.4869604110717773,38,0.8705475330352783,35649
1.5946707725524902,38,0.8152700662612915,35699
1.5399622917175293,38,0.8381808400154114,35749
1.472605586051941,38,0.7404669523239136,35799
1.5916732549667358,38,0.7762321829795837,35849
1.4998635053634644,38,0.8319876790046692,35899
1.543614387512207,38,0.864737331867218,35949
1.5467466115951538,38,0.770063042640686,35999
1.591328740119934,38,0.8518209457397461,36049
1.4981591701507568,38,0.8146249055862427,36099
1.5791605710983276,38,0.8766448497772217,36149
1.5391349792480469,38,0.7457479238510132,36199
1.5988469123840332,38,0.712369441986084,36249
1.5164985656738281,38,0.7871096730232239,36299
1.5112839937210083,38,0.8465697169303894,36349
1.5520148277282715,38,0.8320045471191406,36399
1.5538724660873413,38,0.899019181728363,36449
1.5019222497940063,38,0.803539514541626,36499
1.5524299144744873,38,0.7912421226501465,36549
1.5595877170562744,39,0.8570551872253418,36599
1.5212558507919312,39,0.9144435524940491,36649
1.4995909929275513,39,0.8620885014533997,36699
1.5352689027786255,39,0.8248986005783081,36749
1.534382700920105,39,0.7965431809425354,36799
1.559268832206726,39,0.8209789395332336,36849
1.5316128730773926,39,0.8838711380958557,36899
1.4874438047409058,39,0.8280220627784729,36949
1.5139638185501099,39,0.8594385385513306,36999
1.5354231595993042,39,0.880502462387085,37049
1.5125477313995361,39,0.7975838780403137,37099
1.5070488452911377,39,0.7684687376022339,37149
1.5229860544204712,39,0.8660236597061157,37199
1.5507642030715942,39,0.7818465828895569,37249
1.4311559200286865,39,0.8569234609603882,37299
1.4811335802078247,39,0.7101971507072449,37349
1.5417156219482422,39,0.828378438949585,37399
1.52617347240448,39,0.7269114255905151,37449
1.5150270462036133,39,0.806093156337738,37499
1.4685472249984741,40,0.8002252578735352,37549
1.516655683517456,40,0.7522966265678406,37599
1.556591510772705,40,0.8344376683235168,37649
1.5647578239440918,40,0.7758324146270752,37699
1.527517557144165,40,0.7990113496780396,37749
1.5894553661346436,40,0.8042933344841003,37799
1.4869892597198486,40,0.7848180532455444,37849
1.533008098602295,40,0.7846372127532959,37899
1.4792083501815796,40,0.7974168062210083,37949
1.5621767044067383,40,0.7762848138809204,37999
1.5155596733093262,40,0.8154415488243103,38049
1.5774050951004028,40,0.8548278212547302,38099
1.5960174798965454,40,0.8197199106216431,38149
1.5540748834609985,40,0.7995388507843018,38199
1.5141006708145142,40,0.795804500579834,38249
1.4672670364379883,40,0.8309651613235474,38299
1.5347110033035278,40,0.8527908325195312,38349
1.5573104619979858,40,0.8360285758972168,38399
1.5178769826889038,40,0.8315086364746094,38449
1.5988620519638062,41,0.761472761631012,38499
1.5324233770370483,41,0.829781174659729,38549
1.5008455514907837,41,0.8409143090248108,38599
1.4991308450698853,41,0.7485595345497131,38649
1.513742446899414,41,0.7877225875854492,38699
1.5316762924194336,41,0.8278725147247314,38749
1.5125453472137451,41,0.875861644744873,38799
1.621561050415039,41,0.7573837637901306,38849
1.52633798122406,41,0.829304039478302,38899
1.5010963678359985,41,0.8133816719055176,38949
1.4957581758499146,41,0.8382875323295593,38999
1.6045798063278198,41,0.8240565061569214,39049
1.5359127521514893,41,0.8806269764900208,39099
1.641667366027832,41,0.8398789167404175,39149
1.4529813528060913,41,0.7660672664642334,39199
1.479447364807129,41,0.8546217679977417,39249
1.5956649780273438,41,0.768439531326294,39299
1.544197678565979,41,0.8125351667404175,39349
1.5246248245239258,42,0.8966308832168579,39399
1.5101122856140137,42,0.832659125328064,39449
1.497466802597046,42,0.8089310526847839,39499
1.5240991115570068,42,0.8366415500640869,39549
1.5344175100326538,42,0.8561113476753235,39599
1.569866418838501,42,0.835191011428833,39649
1.5370948314666748,42,0.8968844413757324,39699
1.5780500173568726,42,0.7837549448013306,39749
1.4728717803955078,42,0.7674864530563354,39799
1.5133026838302612,42,0.7462910413742065,39849
1.5509246587753296,42,0.8051483631134033,39899
1.5320613384246826,42,0.8762973546981812,39949
1.4802982807159424,42,0.7797648906707764,39999
1.5070750713348389,42,0.7621192336082458,40049
1.5166774988174438,42,0.8746878504753113,40099
1.5677610635757446,42,0.7310916185379028,40149
1.5690054893493652,42,0.8893893957138062,40199
1.4615329504013062,42,0.8325052261352539,40249
1.6463103294372559,42,0.7734182476997375,40299
1.5553982257843018,43,0.8008434176445007,40349
1.472495675086975,43,0.8358019590377808,40399
1.5736411809921265,43,0.9424497485160828,40449
1.6009800434112549,43,0.7898050546646118,40499
1.604408860206604,43,0.8637115955352783,40549
1.5478448867797852,43,0.8077262043952942,40599
1.508115530014038,43,0.8842058777809143,40649
1.628193736076355,43,0.8240504264831543,40699
1.5226445198059082,43,0.8107431530952454,40749
1.5323359966278076,43,0.7944047451019287,40799
1.5835011005401611,43,0.8002504110336304,40849
1.416816234588623,43,0.8037470579147339,40899
1.4542220830917358,43,0.822229266166687,40949
1.5058568716049194,43,0.8279763460159302,40999
1.4882649183273315,43,0.7991185784339905,41049
1.5637010335922241,43,0.8219577074050903,41099
1.5056827068328857,43,0.8736109137535095,41149
1.5933643579483032,43,0.7730398178100586,41199
1.516945481300354,43,0.8283869028091431,41249
1.551315426826477,44,0.7439214587211609,41299
1.6372082233428955,44,0.80753493309021,41349
1.4983524084091187,44,0.7599304914474487,41399
1.5349502563476562,44,0.8162166476249695,41449
1.5111740827560425,44,0.8263721466064453,41499
1.5249383449554443,44,0.7994750142097473,41549
1.4873733520507812,44,0.8301252722740173,41599
1.5096946954727173,44,0.765752375125885,41649
1.5187846422195435,44,0.809890627861023,41699
1.504215121269226,44,0.8189564943313599,41749
1.5368465185165405,44,0.8076950311660767,41799
1.5186268091201782,44,0.7572464942932129,41849
1.4959888458251953,44,0.8286532163619995,41899
1.4907288551330566,44,0.8746838569641113,41949
1.536287784576416,44,0.8140217065811157,41999
1.5400587320327759,44,0.8294230103492737,42049
1.6278700828552246,44,0.7782608270645142,42099
1.593863844871521,44,0.8563095331192017,42149
1.520707130432129,44,0.7901155948638916,42199
1.4656888246536255,45,0.8185943961143494,42249
1.4747650623321533,45,0.8288879990577698,42299
1.4888488054275513,45,0.8193037509918213,42349
1.4484747648239136,45,0.8389486074447632,42399
1.5492982864379883,45,0.864183247089386,42449
1.5604825019836426,45,0.8969634771347046,42499
1.5485366582870483,45,0.8302258253097534,42549
1.4838929176330566,45,0.8065157532691956,42599
1.4905683994293213,45,0.8557159900665283,42649
1.4750603437423706,45,0.7723250389099121,42699
1.513096809387207,45,0.9077137112617493,42749
1.483155369758606,45,0.789629340171814,42799
1.5460375547409058,45,0.8395793437957764,42849
1.51888108253479,45,0.7717434763908386,42899
1.5551553964614868,45,0.953093409538269,42949
1.4614664316177368,45,0.787102222442627,42999
1.5524214506149292,45,0.8265597224235535,43049
1.5026016235351562,45,0.8475585579872131,43099
1.5547682046890259,46,0.7929632663726807,43149
1.5867630243301392,46,0.8294520974159241,43199
1.5183019638061523,46,0.8366025686264038,43249
1.4767765998840332,46,0.8368097543716431,43299
1.510113000869751,46,0.8545669317245483,43349
1.4402437210083008,46,0.7357028722763062,43399
1.4696345329284668,46,0.7525244355201721,43449
1.5535154342651367,46,0.7771426439285278,43499
1.576517939567566,46,0.8338326215744019,43549
1.492378830909729,46,0.7483538389205933,43599
1.561172366142273,46,0.7669176459312439,43649
1.5442529916763306,46,0.7891609072685242,43699
1.5375686883926392,46,0.819362223148346,43749
1.478499174118042,46,0.7958212494850159,43799
1.5280756950378418,46,0.7883021235466003,43849
1.4879882335662842,46,0.8137160539627075,43899
1.493621826171875,46,0.8337235450744629,43949
1.5001893043518066,46,0.8098571300506592,43999
1.4903316497802734,46,0.8051969408988953,44049
1.5349912643432617,47,0.8087981939315796,44099
1.49423086643219,47,0.8050773739814758,44149
1.4933080673217773,47,0.8077488541603088,44199
1.430612564086914,47,0.7777596712112427,44249
1.531834363937378,47,0.8439220786094666,44299
1.4997000694274902,47,0.8530945181846619,44349
1.470428228378296,47,0.8337504267692566,44399
1.5106979608535767,47,0.8392935991287231,44449
1.540389060974121,47,0.8140168786048889,44499
1.4563696384429932,47,0.8462995290756226,44549
1.5722233057022095,47,0.8491202592849731,44599
1.460718035697937,47,0.8672904372215271,44649
1.4903621673583984,47,0.8189007639884949,44699
1.5330548286437988,47,0.8438323736190796,44749
1.5450093746185303,47,0.8436119556427002,44799
1.4598625898361206,47,0.8473230004310608,44849
1.531463623046875,47,0.90020352602005,44899
1.4690773487091064,47,0.7695232629776001,44949
1.5670534372329712,47,0.8092309236526489,44999
1.4887710809707642,48,0.8036929368972778,45049
1.5933836698532104,48,0.8495302796363831,45099
1.5556904077529907,48,0.8413181900978088,45149
1.53276789188385,48,0.8628904223442078,45199
1.5223103761672974,48,0.8246828317642212,45249
1.5009781122207642,48,0.8756995797157288,45299
1.5426300764083862,48,0.8067289590835571,45349
1.5106024742126465,48,0.8393902778625488,45399
1.6166783571243286,48,0.7730798721313477,45449
1.518586277961731,48,0.8355943560600281,45499
1.5315372943878174,48,0.8487977981567383,45549
1.5618374347686768,48,0.813228964805603,45599
1.4968252182006836,48,0.7788604497909546,45649
1.5791338682174683,48,0.8133710026741028,45699
1.5501418113708496,48,0.8180793523788452,45749
1.471275806427002,48,0.78376305103302,45799
1.4441890716552734,48,0.7630305290222168,45849
1.5654470920562744,48,0.8230645060539246,45899
1.6025983095169067,48,0.8098582625389099,45949
1.5183624029159546,49,0.7997376918792725,45999
1.5345772504806519,49,0.8179492950439453,46049
1.4736595153808594,49,0.8576995730400085,46099
1.5260432958602905,49,0.8224033117294312,46149
1.502163052558899,49,0.8116172552108765,46199
1.5540460348129272,49,0.849186360836029,46249
1.4911748170852661,49,0.7980754971504211,46299
1.5433789491653442,49,0.8415085673332214,46349
1.5217865705490112,49,0.7346376180648804,46399
1.525162935256958,49,0.84033203125,46449
1.6155266761779785,49,0.8498752117156982,46499
1.5350940227508545,49,0.8842386603355408,46549
1.4323383569717407,49,0.7903455495834351,46599
1.4964914321899414,49,0.7943206429481506,46649
1.4722273349761963,49,0.8787813186645508,46699
1.5062285661697388,49,0.750426709651947,46749
1.489031195640564,49,0.7448260188102722,46799
1.5627546310424805,49,0.8564550280570984,46849
1.4523627758026123,49,0.8442336320877075,46899
